id,r,x,b,r_allocated,x_allocated,b_allocated,r_total,x_total,b_total
Line_16280,0.078415018,0.22600743,3.97772496e-05,0.007841501800000001,0.022600743000000003,3.97772496e-06,0.0862565198,0.24860817300000002,4.375497456e-05
Line_11813,0.0207234356631905,0.0597289538389392,2.631440884764e-06,0.00207234356631905,0.00597289538389392,2.631440884764e-07,0.022795779229509552,0.06570184922283312,2.8945849732404e-06
Line_3057,0.0122031356135521,0.035171806452081,3.90899072437889e-07,0.0012203135613552101,0.0035171806452081,3.90899072437889e-08,0.01342344917490731,0.038688987097289095,4.299889796816779e-07
Line_3060,0.905907616175937,2.61100671115935,0.0001149228767476,0.0905907616175937,0.261100671115935,1.1492287674760001e-05,0.9964983777935307,2.872107382275285,0.00012641516442236
Line_5644,0.00163130846,0.0146425932,1.02498008e-06,0.00016313084600000003,0.0014642593200000001,1.0249800800000001e-07,0.0017944393060000002,0.01610685252,1.1274780880000001e-06
Line_6206,0.000601794847946,0.0054016974706293,3.79011335107002e-07,6.01794847946e-05,0.00054016974706293,3.79011335107002e-08,0.0006619743327406,0.00594186721769223,4.169124686177022e-07
Line_16417,0.0163918756274907,0.147132878493144,1.03027160884474e-05,0.0016391875627490698,0.0147132878493144,1.03027160884474e-06,0.01803106319023977,0.16184616634245838,1.133298769729214e-05
Line_16446,0.0027869922,0.0250159522666667,3.940014648e-06,0.0,0.0,0.0,0.0027869922,0.0250159522666667,3.940014648e-06
Line_6291,0.0138995242825889,0.0400611669682228,4.44859199745085e-07,0.00138995242825889,0.00400611669682228,4.4485919974508504e-08,0.01528947671084779,0.04406728366504508,4.893451197195935e-07
Line_3067,0.342055537786812,0.985868141633232,4.3397728365889e-05,0.0342055537786812,0.09858681416332321,4.3397728365889e-06,0.37626109156549326,1.0844549557965553,4.7737501202477904e-05
Line_11831,0.0280056551107329,0.149969852032485,0.0001050564510953,0.0,0.0,0.0,0.0280056551107329,0.149969852032485,0.0001050564510953
Line_6365,0.0200502385822505,0.179970550778765,5.0394658963741e-05,0.0,0.0,0.0,0.0200502385822505,0.179970550778765,5.0394658963741e-05
Line_6371,0.0014298459786021,0.0128342214163605,8.99343596860126e-07,0.0,0.0,0.0,0.0014298459786021,0.0128342214163605,8.99343596860126e-07
Line_16594,0.0013424185086099,0.0038691125411712,1.72769878060197e-07,0.00013424185086099,0.00038691125411712,1.72769878060197e-08,0.00147666035947089,0.00425602379528832,1.900468658662167e-07
Line_32038,0.933869099665107,2.69159011896354,5.3757212496996e-05,0.09338690996651071,0.269159011896354,5.3757212496996005e-06,1.0272560096316177,2.960749130859894,5.91329337466956e-05
Line_32042,2.77787201553094,8.00637337337262,0.0001599057152864,0.277787201553094,0.8006373373372621,1.599057152864e-05,3.0556592170840338,8.807010710709882,0.00017589628681504
Line_5821,0.0169694426604854,0.048909319710595,5.42286232416278e-07,0.0,0.0,0.0,0.0169694426604854,0.048909319710595,5.42286232416278e-07
Line_11848,0.26005013228752,2.33420714586346,0.0001634224831875,0.026005013228752,0.23342071458634603,1.634224831875e-05,0.286055145516272,2.567627860449806,0.00017976473150625
Line_11849,0.325454696302446,2.92127781931614,0.0002045144562124,0.0325454696302446,0.29212778193161404,2.0451445621240003e-05,0.3580001659326906,3.213405601247754,0.00022496590183364
Line_16627,0.0212728130957195,0.0613124232953477,6.78631534396105e-07,0.0,0.0,0.0,0.0212728130957195,0.0613124232953477,6.78631534396105e-07
Line_16621,0.0100740566593318,0.0290353779990372,7.69284843298825e-07,0.0,0.0,0.0,0.0100740566593318,0.0290353779990372,7.69284843298825e-07
Line_11835,0.0150827045883497,0.0434713336734261,4.82379552977387e-07,0.00150827045883497,0.00434713336734261,4.82379552977387e-08,0.01659097504718467,0.04781846704076871,5.306175082751257e-07
Line_11856,0.430156938648561,1.23979617702126,1.36454102459109e-05,0.043015693864856104,0.12397961770212601,1.36454102459109e-06,0.4731726325134171,1.363775794723386,1.500995127050199e-05
Line_6510,0.392563251105509,1.13144151525334,4.98102636646581e-05,0.0392563251105509,0.113144151525334,4.98102636646581e-06,0.4318195762160599,1.2445856667786739,5.479129003112391e-05
Line_31315,2.19100752691407,6.31490401836927,6.94894089312079e-05,0.21910075269140702,0.6314904018369271,6.948940893120791e-06,2.410108279605477,6.946394420206197,7.64383498243287e-05
Line_6523,0.0030072284596598,0.0086674316193886,9.75451767474377e-08,0.00030072284596598,0.00086674316193886,9.754517674743771e-09,0.00330795130562578,0.009534174781327459,1.0729969442218146e-07
Line_25028,0.0268682261548969,0.0774395754338115,3.41117893152167e-06,0.0,0.0,0.0,0.0268682261548969,0.0774395754338115,3.41117893152167e-06
Line_16756,0.0129380550887962,0.11613229664662,8.13154397499135e-06,0.0012938055088796202,0.011613229664662002,8.13154397499135e-07,0.014231860597675821,0.127745526311282,8.944698372490484e-06
Line_3100,0.019187938,0.055303292,6.0833476e-07,0.0,0.0,0.0,0.019187938,0.055303292,6.0833476e-07
