id_net,bus0_dlr,bus1_dlr,match_id,id_dlr
Line_16983,,,1,0
Line_16921,,,1,0
Line_15983,,,1,0
Line_24978,,,1,0
Line_6055,,,1,0
Line_17230,,,1,0
Line_30243,,,1,0
Line_17545,,,1,0
Line_30247,,,1,0
Line_17232,,,1,0
Line_6481,,,1,0
Line_16622,,,1,0
Line_16187,,,1,0
Line_17073,,,1,0
Line_24125,,,1,0
Line_6922,,,1,0
Line_17458,,,1,0
Line_7396,,,1,0
Line_17319,,,2,1
Line_16983,,,2,1
Line_6077,,,2,1
Line_16921,,,2,1
Line_15983,,,2,1
Line_24978,,,2,1
Line_6055,,,2,1
Line_17230,,,2,1
Line_30243,,,2,1
Line_17545,,,2,1
Line_30247,,,2,1
Line_5815,,,2,1
Line_17232,,,2,1
Line_6481,,,2,1
Line_16187,,,2,1
Line_17319,,,3,2
Line_6077,,,3,2
Line_15981,,,3,2
Line_16230,,,3,2
Line_15983,,,3,2
Line_5815,,,3,2
Line_16622,,,3,2
Line_17073,,,3,2
Line_24125,,,3,2
Line_6922,,,3,2
Line_17458,,,3,2
Line_7396,,,3,2
Line_5786,,,4,3
Line_13460,,,4,3
Line_37,,,4,3
Line_12513,,,4,3
Line_15466,,,4,3
Line_15465,,,4,3
Line_15457,,,4,3
Line_31972,,,4,3
Line_11664,,,4,3
Line_13550,,,4,3
Line_15456,,,4,3
Line_2837,,,5,4
Line_31697,,,5,4
Line_2833,,,5,4
Line_2400,,,5,4
Line_22742,,,5,4
Line_22752,,,5,4
Line_11828,,,5,4
Line_3067,,,5,4
Line_1319,,,5,4
Line_3089,,,5,4
Line_11835,,,5,4
Line_30394,,,5,4
Line_11856,,,5,4
Line_2837,,,6,5
Line_31697,,,6,5
Line_32054,,,6,5
Line_11373,,,6,5
Line_2401,,,6,5
Line_2905,,,6,5
Line_23762,,,6,5
Line_2383,,,6,5
Line_24141,,,6,5
Line_2384,,,6,5
Line_32051,,,6,5
Line_833,,,6,5
Line_3126,,,6,5
Line_3099,,,6,5
Line_3067,,,7,6
Line_1319,,,7,6
Line_3089,,,7,6
Line_11835,,,7,6
Line_30394,,,7,6
Line_11856,,,7,6
Line_30393,,,7,6
Line_11854,,,7,6
Line_3292,,,7,6
Line_3293,,,7,6
Line_3296,,,7,6
